"Category","Product","Product URL","Website image","Status","Resolution","Width","Height","Format","Products sharing exact image","Action","Audit note"
"Power tools","Plastic Bag Sealing Machines","https://www.nooragencies.in/products/plastic-bag-sealing-machine","/products/power-tools/animated/plastic-bag-sealing-machine.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Polish Pad 100Mm Gold Dcrpd4S1","https://www.nooragencies.in/products/power-tools-accessories-polish-pad-100mm-gold-dcrpd4s1","/products/power-tools/animated/accessories/power-tools-accessories-polish-pad-100mm-gold-dcrpd4s1.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Polish Pad 100Mm Mirrex Dcrpd4S1","https://www.nooragencies.in/products/power-tools-accessories-polish-pad-100mm-mirrex-dcrpd4s1","/products/power-tools/animated/accessories/power-tools-accessories-polish-pad-100mm-mirrex-dcrpd4s1.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Polish Pad For Granite/Marble","https://www.nooragencies.in/products/power-tools-accessories-polish-pad-for-granite-marble","/products/power-tools/animated/accessories/power-tools-accessories-polish-pad-for-granite-marble.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Polishing Pad","https://www.nooragencies.in/products/power-tools-accessories-polishing-pad","/products/power-tools/animated/accessories/power-tools-accessories-polishing-pad.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Polishing Wheels","https://www.nooragencies.in/products/power-tools-accessories-polishing-wheel","/products/power-tools/animated/accessories/power-tools-accessories-polishing-wheel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Presssure Washers","https://www.nooragencies.in/products/presssure-washer","/products/power-tools/animated/presssure-washer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Pressure Washer Gun Accessories","https://www.nooragencies.in/products/power-tools-accessories-pressure-washer-gun-accessory","/products/power-tools/animated/accessories/power-tools-accessories-pressure-washer-gun-accessory.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Pressure Washer Outlet Hose","https://www.nooragencies.in/products/power-tools-accessories-pressure-washer-outlet-hose","/products/power-tools/animated/accessories/power-tools-accessories-pressure-washer-outlet-hose.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Pressure Washers","https://www.nooragencies.in/products/pressure-washer","/products/power-tools/animated/pressure-washer.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Pvc Pipe Cutter","https://www.nooragencies.in/products/power-tools-accessories-pvc-pipe-cutter","/products/power-tools/animated/accessories/power-tools-accessories-pvc-pipe-cutter.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Rainbow 2000 Ceramic Black Tiles Cutter","https://www.nooragencies.in/products/power-tools-accessories-rainbow-2000-ceramic-black-tiles-cutter","/products/power-tools/animated/accessories/power-tools-accessories-rainbow-2000-ceramic-black-tiles-cutter.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Rainbow 2000 Marble/Granite Cutter","https://www.nooragencies.in/products/power-tools-accessories-rainbow-2000-marble-granite-cutter","/products/power-tools/animated/accessories/power-tools-accessories-rainbow-2000-marble-granite-cutter.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Random Orbital Sander","https://www.nooragencies.in/products/random-orbital-sander","/products/power-tools/animated/random-orbital-sander.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Rotary Hammer","https://www.nooragencies.in/products/rotary-hammer","/products/power-tools/animated/rotary-hammer.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Router Machines","https://www.nooragencies.in/products/router-machine","/products/power-tools/animated/router-machine.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Router/Trimmer","https://www.nooragencies.in/products/router-trimmer","/products/power-tools/animated/router-trimmer.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Sds Plus Bits","https://www.nooragencies.in/products/power-tools-accessories-sds-plus-bit","/products/power-tools/animated/accessories/power-tools-accessories-sds-plus-bit.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Soldron Soldering Irons","https://www.nooragencies.in/products/soldron-soldering-irons","/products/power-tools/animated/soldron-soldering-irons.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Spare Battery","https://www.nooragencies.in/products/power-tools-spare-parts-spare-battery","/products/power-tools/animated/spare-parts/power-tools-spare-parts-spare-battery.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Sponge Polish Wheel","https://www.nooragencies.in/products/power-tools-accessories-sponge-polish-wheel","/products/power-tools/animated/accessories/power-tools-accessories-sponge-polish-wheel.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Star Bit / Nut Bit","https://www.nooragencies.in/products/power-tools-accessories-star-bit-nut-bit","/products/power-tools/animated/accessories/power-tools-accessories-star-bit-nut-bit.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Step Drill","https://www.nooragencies.in/products/power-tools-accessories-step-drill","/products/power-tools/animated/accessories/power-tools-accessories-step-drill.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Tct Blade For Wood","https://www.nooragencies.in/products/power-tools-accessories-tct-blade-for-wood","/products/power-tools/animated/accessories/power-tools-accessories-tct-blade-for-wood.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Tct Blades","https://www.nooragencies.in/products/power-tools-accessories-tct-blade","/products/power-tools/animated/accessories/power-tools-accessories-tct-blade.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Tct Hole Saw 10/Mm (Approx Retail Sales)","https://www.nooragencies.in/products/power-tools-accessories-tct-hole-saw-10-mm-approx-retail-sales","/products/power-tools/animated/accessories/power-tools-accessories-tct-hole-saw-10-mm-approx-retail-sales.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Tct Saw Blades","https://www.nooragencies.in/products/power-tools-accessories-tct-saw-blade","/products/power-tools/animated/accessories/power-tools-accessories-tct-saw-blade.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Thermal Foggers","https://www.nooragencies.in/products/thermal-fogger","/products/power-tools/animated/thermal-fogger.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Tig Welding Machines","https://www.nooragencies.in/products/tig-welding-machine","/products/power-tools/animated/tig-welding-machine.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Tile Vibrator Machine Cordless","https://www.nooragencies.in/products/tile-vibrator-machine-cordless","/products/power-tools/animated/tile-vibrator-machine-cordless.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Tiles Cutting Blades","https://www.nooragencies.in/products/power-tools-accessories-tiles-cutting-blade","/products/power-tools/animated/accessories/power-tools-accessories-tiles-cutting-blade.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Tuqo Foam Lance","https://www.nooragencies.in/products/power-tools-accessories-tuqo-foam-lance","/products/power-tools/animated/accessories/power-tools-accessories-tuqo-foam-lance.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Tuqo Pressure Washer","https://www.nooragencies.in/products/tuqo-pressure-washer","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/tuqo-pressure-washer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Tuqo Washer Fluids","https://www.nooragencies.in/products/power-tools-accessories-tuqo-washer-fluids","/products/power-tools/animated/accessories/power-tools-accessories-tuqo-washer-fluids.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Vaccum Cleaners","https://www.nooragencies.in/products/vaccum-cleaner","/products/power-tools/animated/vaccum-cleaner.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Velcro Disc","https://www.nooragencies.in/products/power-tools-accessories-velcro-disc","/products/power-tools/animated/accessories/power-tools-accessories-velcro-disc.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Velcro Disc 5"" Yellow","https://www.nooragencies.in/products/power-tools-accessories-velcro-disc-5-yellow","/products/power-tools/animated/accessories/power-tools-accessories-velcro-disc-5-yellow.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Velcro Disc 6""Brown","https://www.nooragencies.in/products/power-tools-accessories-velcro-disc-6-brown","/products/power-tools/animated/accessories/power-tools-accessories-velcro-disc-6-brown.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Vibrator Needle","https://www.nooragencies.in/products/power-tools-accessories-vibrator-needle","/products/power-tools/animated/accessories/power-tools-accessories-vibrator-needle.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Wall Cutting Wheels","https://www.nooragencies.in/products/power-tools-accessories-wall-cutting-wheel","/products/power-tools/animated/accessories/power-tools-accessories-wall-cutting-wheel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Wood Circular Saw 7""","https://www.nooragencies.in/products/wood-circular-saw-7","/products/power-tools/animated/wood-circular-saw-7.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Ropes","Brown Polypropylene Rope","https://www.nooragencies.in/products/brown-polypropylene-rope","/products/ropes/brown-polypropylene-rope.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Ropes","White Polyester Rope","https://www.nooragencies.in/products/white-polyester-rope","/products/ropes/white-polyester-rope.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Ropes","Yellow Polypropylene Rope","https://www.nooragencies.in/products/yellow-polypropylene-rope","/products/ropes/yellow-polypropylene-rope.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Safety products","Cotton Gloves","https://www.nooragencies.in/products/cotton-gloves","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/cotton-gloves.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Safety products","Disposable Head Cap","https://www.nooragencies.in/products/disposable-head-cap","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/disposable-head-cap.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Safety products","Disposable Mask","https://www.nooragencies.in/products/disposable-mask","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/disposable-mask.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Safety products","Welding Gloves","https://www.nooragencies.in/products/welding-gloves-bright-red","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/welding-gloves-bright-red.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Shade nets","Fence net","https://www.nooragencies.in/products/fence-net","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/fencenet.jpg","OK","LOW-RES","466","466","JPEG","1","REPLACEMENT RECOMMENDED",""
"Shade nets","Shadenet","https://www.nooragencies.in/products/shade-net","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/shadenet.jpg","OK","BORDERLINE","679","679","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Acrylic foam tape","https://www.nooragencies.in/products/acrylic-foam-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783418697988-foam%20tape.jpg","OK","BORDERLINE","522","522","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Aluminium Foil Tape","https://www.nooragencies.in/products/aluminium-foil-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783418823583-foil%20tape.jpg","OK","BORDERLINE","522","522","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Anti Skid Tape","https://www.nooragencies.in/products/anti-skid-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783419089299-anti%20skid%20tape.jpg","OK","BORDERLINE","522","522","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Bob Tape","https://www.nooragencies.in/products/bob-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783419374531-bob%20tape.jpg","OK","BORDERLINE","522","522","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Butyl Tape","https://www.nooragencies.in/products/butyl-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783419251208-butyl%20tape.jpg","OK","LOW-RES","522","461","JPEG","1","REPLACEMENT RECOMMENDED",""
"Tapes","Double side Foam tape","https://www.nooragencies.in/products/double-side-foam-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783419586963-double%20side%20foam%20tape.jpg","OK","LOW-RES","522","495","JPEG","1","REPLACEMENT RECOMMENDED",""
"Tapes","Double side Polyester tape","https://www.nooragencies.in/products/double-side-polyester-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783419760363-polyester%20double%20side.jpg","OK","BORDERLINE","522","522","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Duct Tape","https://www.nooragencies.in/products/duct-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783419848233-duct%20tape.jpg","OK","BORDERLINE","522","522","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Fiber Mesh Tape","https://www.nooragencies.in/products/fiber-mesh-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783419970920-fiber%20mesh%20tape.jpg","OK","BORDERLINE","522","519","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Floor Marking Tape","https://www.nooragencies.in/products/floor-marking-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783420080562-floor%20marking%20tape.jpg","OK","BORDERLINE","522","522","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Floor Protection Tape","https://www.nooragencies.in/products/floor-protection-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783420254520-floor%20protection%20tape.jpg","OK","BORDERLINE","522","522","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Insulation Tape","https://www.nooragencies.in/products/insulation-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783420538636-insulation%20tape.jpg","OK","BORDERLINE","522","522","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Masking Tape","https://www.nooragencies.in/products/masking-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783420695104-masking%20tape.jpg","OK","BORDERLINE","522","522","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Reflective Tape","https://www.nooragencies.in/products/reflective-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783420840003-reflection%20tape.jpg","OK","LOW-RES","522","392","JPEG","1","REPLACEMENT RECOMMENDED",""
"Tapes","Rubber Compound Tape","https://www.nooragencies.in/products/rubber-compound-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/rubber-compound-tape.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Tapes","Single Side Foam Tape","https://www.nooragencies.in/products/single-side-foam-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783421041303-single%20side%20foam%20tape.jpg","OK","BORDERLINE","679","679","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Teflon Tape","https://www.nooragencies.in/products/teflon-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783421144032-teflon%20tape.jpg","OK","BORDERLINE","679","679","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tapes","Velcro tape","https://www.nooragencies.in/products/velcro-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1783421239003-velcro%20tape.jpg","OK","BORDERLINE","679","679","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tarpaulins","Tarpaulin HDPE","https://www.nooragencies.in/products/hdpe-tarpaulin","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/tarp_hdpe.jpg","OK","BORDERLINE","679","679","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Tarpaulins","Tarpaulin PVC Nylon","https://www.nooragencies.in/products/pvc-nylon-tarpaulin","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/tarp_nylon.jpg","OK","LOW-RES","230","219","JPEG","1","REPLACEMENT RECOMMENDED",""
"Valves & Watering Equipment","Black Nozzle Water Gun","https://www.nooragencies.in/products/black-nozzle-water-gun","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/black-nozzle-water-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Valves & Watering Equipment","Brass Ball Valve","https://www.nooragencies.in/products/brass-ball-valve","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/brass-ball-valve.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Valves & Watering Equipment","Brass Foot Valve","https://www.nooragencies.in/products/brass-foot-valve","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/brass-foot-valve.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Valves & Watering Equipment","Brass Non-Return Valve","https://www.nooragencies.in/products/brass-non-return-valve","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/brass-non-return-valve.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Valves & Watering Equipment","CI Ball Valve","https://www.nooragencies.in/products/ci-ball-valve","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/ci-ball-valve.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Valves & Watering Equipment","Green Brass Head Water Gun","https://www.nooragencies.in/products/green-brass-head-water-gun","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/green-brass-head-water-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Valves & Watering Equipment","Hose Quick Release Coupling","https://www.nooragencies.in/products/hose-quick-release-coupling","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/hose-quick-release-coupling.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Valves & Watering Equipment","Metal Water Spray Gun","https://www.nooragencies.in/products/metal-water-spray-gun","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/metal-water-spray-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Valves & Watering Equipment","Mini Brass Ball Valve","https://www.nooragencies.in/products/mini-brass-ball-valve","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/mini-brass-ball-valve.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Valves & Watering Equipment","Plastic 8-Pattern Water Gun","https://www.nooragencies.in/products/plastic-8-pattern-water-gun","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/plastic-8-pattern-water-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Valves & Watering Equipment","Pro Cut Water Gun","https://www.nooragencies.in/products/pro-cut-water-gun","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/pro-cut-water-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Valves & Watering Equipment","PVC Pasted Ball Valve","https://www.nooragencies.in/products/pvc-pasted-ball-valve","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/pvc-pasted-ball-valve.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
